date,price
2019-10-08,468.0
2019-10-09,472.0
2019-10-10,468.0
2019-10-11,469.0
2019-10-12,557.0
2019-10-13,557.0
2019-10-14,557.0
2019-10-15,473.0
2019-10-16,471.0
2019-10-17,488.0
2019-10-18,488.0
2019-10-19,489.0
2019-10-20,489.0
2019-10-21,559.0
2019-10-22,559.0
2019-10-23,559.0
2019-10-24,559.0
2019-10-25,600.0
2019-10-26,600.0
2019-10-27,600.0
2019-10-28,602.0
2019-10-29,602.0
2019-10-30,602.0
2019-10-31,602.0
2019-11-01,602.0
2019-11-02,602.0
2019-11-03,602.0
2019-11-04,602.0
2019-11-05,602.0
2019-11-06,602.0
2019-11-07,602.0
2019-11-08,602.0
2019-11-09,602.0
2019-11-10,602.0
2019-11-11,602.0
2019-11-12,602.0
2019-11-13,603.0
2019-11-14,600.0
2019-11-15,575.0
2019-11-16,575.0
2019-11-17,575.0
2019-11-18,575.0
2019-11-19,575.0
2019-11-20,575.0
2019-11-21,575.0
2019-11-22,575.0
2019-11-23,575.0
2019-11-24,543.0
2019-11-25,543.0
2019-11-26,543.0
2019-11-27,514.0
2019-11-28,514.0
2019-11-29,514.0
2019-11-30,514.0
2019-12-01,504.0
2019-12-02,514.0
2019-12-03,514.0
2019-12-04,514.0
2019-12-05,513.0
2019-12-06,518.0
2019-12-07,541.0
2019-12-08,531.0
2019-12-09,541.0
2019-12-10,534.0
2019-12-11,534.0
2019-12-12,534.0
2019-12-13,534.0
2019-12-14,534.0
2019-12-15,531.0
2019-12-16,534.0
2019-12-17,534.0
2019-12-18,534.0
2019-12-19,534.0
2019-12-20,534.0
2019-12-21,541.0
2019-12-22,531.0
2019-12-23,541.0
2019-12-24,541.0
2019-12-25,531.0
2019-12-26,531.0
2019-12-27,541.0
2019-12-28,541.0
2019-12-29,531.0
2019-12-30,534.0
2019-12-31,534.0
2020-01-01,534.0
2020-01-02,534.0
2020-01-03,534.0
2020-01-04,534.0
2020-01-05,531.0
2020-01-06,531.0
2020-01-07,534.0
2020-01-08,534.0
2020-01-09,534.0
2020-01-10,534.0
2020-01-11,534.0
2020-01-12,531.0
2020-01-13,534.0
2020-01-14,534.0
2020-01-15,534.0
2020-01-16,534.0
2020-01-17,534.0
2020-01-18,534.0
2020-01-19,531.0
2020-01-20,541.0
2020-01-21,541.0
2020-01-22,541.0
2020-01-23,531.0
2020-01-24,531.0
2020-01-25,531.0
2020-01-26,519.0
2020-01-27,513.0
2020-01-28,513.0
2020-01-29,513.0
2020-01-30,513.0
2020-01-31,513.0
2020-02-01,513.0
2020-02-02,510.0
2020-02-03,513.0
2020-02-04,513.0
2020-02-05,513.0
2020-02-06,513.0
2020-02-07,513.0
2020-02-08,513.0
2020-02-09,513.0
2020-02-10,513.0
2020-02-11,513.0
2020-02-12,513.0
2020-02-13,502.0
2020-02-14,502.0
2020-02-15,502.0
2020-02-16,499.0
2020-02-17,502.0
2020-02-18,502.0
2020-02-19,502.0
2020-02-21,502.0
2020-02-22,502.0
2020-02-23,499.0
2020-02-24,502.0
2020-02-25,502.0
2020-02-26,502.0
2020-02-27,502.0
2020-02-28,502.0
2020-02-29,502.0
2020-03-01,499.0
2020-03-02,502.0
2020-03-03,502.0
2020-03-04,502.0
2020-03-05,449.0
2020-03-06,449.0
2020-03-07,449.0
2020-03-08,449.0
2020-03-09,449.0
2020-03-10,449.0
2020-03-11,449.0
2020-03-12,449.0
2020-03-13,449.0
2020-03-14,449.0
2020-03-15,449.0
2020-03-16,449.0
2020-03-17,449.0
2020-03-18,449.0
2020-03-19,449.0
2020-03-20,449.0
2020-03-21,449.0
2020-03-22,449.0
2020-03-23,449.0
2020-03-24,449.0
2020-03-25,503.0
2020-03-26,503.0
2020-03-27,474.0
2020-03-28,472.0
2020-03-29,472.0
2020-03-30,472.0
2020-03-31,472.0
2020-04-01,472.0
2020-04-02,472.0
2020-04-03,472.0
2020-04-04,472.0
2020-04-05,472.0
2020-04-06,472.0
2020-04-07,472.0
2020-04-08,472.0
2020-04-09,464.0
