date,price
2019-08-23,1469.0
2019-08-24,1469.0
2019-08-25,1469.0
2019-08-26,1469.0
2019-08-27,1469.0
2019-08-28,1469.0
2019-08-29,1469.0
2019-08-30,1469.0
2019-08-31,1469.0
2019-09-01,1469.0
2019-09-02,1469.0
2019-09-03,1469.0
2019-09-04,1469.0
2019-09-05,1469.0
2019-09-06,1469.0
2019-09-07,1469.0
2019-09-08,1469.0
2019-09-09,1469.0
2019-09-10,1469.0
2019-09-11,1469.0
2019-09-12,1469.0
2019-09-13,1469.0
2019-09-14,1469.0
2019-09-15,1469.0
2019-09-16,1469.0
2019-09-17,1469.0
2019-09-18,1469.0
2019-09-19,1469.0
2019-09-20,1469.0
2019-09-21,1469.0
2019-09-22,1469.0
2019-09-23,1469.0
2019-09-24,1469.0
2019-09-25,1469.0
2019-09-26,1469.0
2019-09-27,1469.0
2019-09-28,1469.0
2019-09-29,1469.0
2019-09-30,1469.0
2019-10-01,1486.0
2019-10-02,1486.0
2019-10-03,1486.0
2019-10-04,1486.0
2019-10-05,1486.0
2019-10-06,1486.0
2019-10-07,1486.0
2019-10-08,1486.0
2019-10-09,1492.0
2019-10-10,1486.0
2019-10-11,1486.0
2019-10-12,1486.0
2019-10-13,1486.0
2019-10-14,1486.0
2019-10-15,1486.0
2019-10-16,1492.0
2019-10-17,1492.0
2019-10-18,1498.0
2019-10-19,1498.0
2019-10-20,1499.0
2019-10-21,1499.0
2019-10-22,1499.0
2019-10-23,1499.0
2019-10-24,1486.0
2019-10-25,1499.0
2019-10-26,1486.0
2019-10-27,1499.0
2019-10-28,1499.0
2019-10-29,1499.0
2019-10-30,1499.0
2019-10-31,1499.0
2019-11-01,1500.0
2019-11-02,1496.0
2019-11-03,1496.0
2019-11-04,1496.0
2019-11-05,1496.0
2019-11-06,1496.0
2019-11-07,1500.0
2019-11-08,1500.0
2019-11-09,1496.0
2019-11-10,1496.0
2019-11-11,1496.0
2019-11-12,1499.0
2019-11-13,1499.0
2019-11-14,1459.0
2019-11-15,1499.0
2019-11-16,1496.0
2019-11-17,1499.0
2019-11-18,1499.0
2019-11-19,1499.0
2019-11-20,1499.0
2019-11-21,1481.0
2019-11-22,1481.0
2019-11-23,1481.0
2019-11-24,1481.0
2019-11-25,1481.0
2019-11-26,1481.0
2019-11-27,1496.0
2019-11-28,1491.0
2019-11-29,1491.0
2019-11-30,1491.0
2019-12-01,1331.0
2019-12-02,1491.0
2019-12-03,1491.0
2019-12-04,1497.0
2019-12-05,1491.0
2019-12-06,1496.0
2019-12-07,1496.0
2019-12-08,1496.0
2019-12-09,1496.0
2019-12-10,1496.0
2019-12-11,1499.0
2019-12-12,1496.0
2019-12-13,1496.0
2019-12-14,1350.0
2019-12-15,1496.0
2019-12-16,1442.0
2019-12-17,1442.0
2019-12-18,1442.0
2019-12-19,1448.0
2019-12-20,1448.0
2019-12-21,1448.0
2019-12-22,1448.0
2019-12-23,1454.0
2019-12-24,1454.0
2019-12-25,1454.0
2019-12-26,1460.0
2019-12-27,1460.0
2019-12-28,1460.0
2019-12-29,1466.0
2019-12-30,1466.0
2019-12-31,1496.0
2020-01-01,1499.0
2020-01-02,1499.0
2020-01-03,1496.0
2020-01-04,1496.0
2020-01-05,1496.0
2020-01-06,1496.0
2020-01-07,1496.0
2020-01-08,1499.0
2020-01-09,1496.0
2020-01-10,1496.0
2020-01-11,1496.0
2020-01-12,1496.0
2020-01-13,1496.0
2020-01-14,1496.0
2020-01-15,1499.0
2020-01-16,1496.0
2020-01-17,1496.0
2020-01-18,1496.0
2020-01-19,1496.0
2020-01-20,1496.0
2020-01-21,1496.0
2020-01-22,1499.0
2020-01-23,1496.0
2020-01-24,1496.0
2020-01-25,1496.0
2020-01-26,1496.0
2020-01-27,1496.0
2020-01-28,1299.0
2020-01-29,1299.0
2020-01-30,1299.0
2020-01-31,1299.0
2020-02-01,1299.0
2020-02-02,1299.0
2020-02-03,1299.0
2020-02-04,1299.0
2020-02-05,1299.0
2020-02-06,1299.0
2020-02-07,1299.0
2020-02-08,1299.0
2020-02-09,1299.0
2020-02-10,1299.0
2020-02-11,1450.0
2020-02-12,1449.0
2020-02-13,1445.0
2020-02-14,1306.0
2020-02-15,1306.0
2020-02-16,1317.0
2020-02-17,1317.0
2020-02-18,1317.0
2020-02-19,1317.0
2020-02-21,1317.0
2020-02-22,1317.0
2020-02-23,1317.0
2020-02-24,1317.0
2020-02-25,1317.0
2020-02-26,1306.0
2020-02-27,1306.0
2020-02-28,1317.0
2020-02-29,1317.0
2020-03-01,1317.0
2020-03-02,1317.0
2020-03-03,1317.0
2020-03-04,1317.0
2020-03-05,1317.0
2020-03-06,1317.0
2020-03-07,1317.0
2020-03-08,1317.0
2020-03-09,1317.0
2020-03-10,1317.0
2020-03-11,1317.0
2020-03-12,1250.0
2020-03-13,1250.0
2020-03-14,1250.0
2020-03-15,1250.0
2020-03-16,1250.0
2020-03-17,1250.0
2020-03-18,1250.0
2020-03-19,1250.0
2020-03-20,1250.0
2020-03-21,1250.0
2020-03-22,1250.0
2020-03-23,1250.0
2020-03-24,1250.0
2020-03-25,1250.0
2020-03-26,1250.0
2020-03-27,1250.0
2020-03-28,1250.0
2020-03-29,1250.0
2020-03-30,1250.0
2020-03-31,1310.0
2020-04-01,1309.0
2020-04-02,1299.0
2020-04-03,1299.0
2020-04-04,1299.0
2020-04-05,1299.0
2020-04-06,1299.0
2020-04-07,1299.0
2020-04-08,1299.0
2020-04-09,1299.0
2020-04-10,1299.0
2020-04-11,1304.0
2020-04-12,1304.0
2020-04-13,1304.0
2020-04-14,1304.0
2020-04-15,1304.0
2020-04-16,1304.0
2020-04-17,1304.0
2020-04-18,1299.0
2020-04-19,1299.0
2020-04-20,1299.0
2020-04-21,1299.0
2020-04-22,1299.0
2020-04-23,1299.0
2020-04-24,1299.0
2020-04-25,1299.0
2020-04-26,1299.0
2020-04-27,1299.0
2020-04-28,1299.0
2020-04-29,1299.0
2020-04-30,1299.0
2020-05-01,1299.0
2020-05-02,1299.0
2020-05-03,1299.0
2020-05-04,1299.0
2020-05-05,1299.0
2020-05-06,1299.0
2020-05-07,1299.0
2020-05-08,1299.0
2020-05-09,1299.0
2020-05-10,1299.0
2020-05-11,1299.0
2020-05-12,1299.0
2020-05-13,1299.0
2020-05-14,1299.0
2020-05-15,1299.0
2020-05-16,1299.0
2020-05-17,1299.0
2020-05-18,1299.0
2020-05-19,1299.0
2020-05-20,1299.0
2020-05-21,1299.0
