date,price
2017-11-14,39.0
2017-11-15,39.0
2017-11-17,39.0
2017-11-18,39.0
2017-11-19,39.0
2017-11-20,39.0
2017-11-21,39.0
2017-11-22,39.0
2017-11-23,39.0
2017-11-24,39.0
2017-11-25,39.0
2017-11-26,39.0
2017-11-27,39.0
2017-11-28,39.0
2017-11-29,39.0
2017-12-01,39.0
2017-12-02,39.0
2017-12-03,39.0
2017-12-04,39.0
2017-12-05,39.0
2017-12-06,39.0
2017-12-07,39.0
2017-12-08,39.0
2017-12-09,39.0
2017-12-10,39.0
2017-12-11,39.0
2017-12-12,39.0
2017-12-13,39.0
2017-12-14,39.0
2017-12-15,39.0
2017-12-16,39.0
2017-12-17,39.0
2017-12-18,39.0
2017-12-19,39.0
2017-12-20,39.0
2017-12-21,39.0
2017-12-22,39.0
2017-12-23,39.0
2017-12-24,39.0
2017-12-25,39.0
2017-12-26,39.0
2017-12-27,39.0
2017-12-28,39.0
2017-12-29,39.0
2017-12-30,39.0
2017-12-31,39.0
2018-01-01,39.0
2018-01-02,39.0
2018-01-03,39.0
2018-01-04,39.0
2018-01-05,39.0
2018-01-06,39.0
2018-01-07,39.0
2018-01-08,39.0
2018-01-09,39.0
2018-01-10,39.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
