date,price
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,1173.0
2020-02-06,1173.0
2020-02-07,1173.0
2020-02-08,1173.0
2020-02-09,1173.0
2020-02-10,1173.0
2020-02-11,1173.0
2020-02-12,1173.0
2020-02-13,1173.0
2020-02-14,1173.0
2020-02-15,1173.0
2020-02-16,1173.0
2020-02-17,1173.0
2020-02-18,881.0
2020-02-19,879.0
2020-02-21,877.0
2020-02-22,877.0
2020-02-23,876.0
2020-02-24,876.0
2020-02-25,876.0
2020-02-26,875.0
2020-02-27,876.0
2020-02-28,876.0
2020-02-29,877.0
2020-03-01,876.0
2020-03-02,876.0
2020-03-03,876.0
2020-03-04,880.0
2020-03-05,879.0
2020-03-06,879.0
2020-03-07,880.0
2020-03-08,874.0
2020-03-09,874.0
2020-03-10,874.0
2020-03-11,875.0
2020-03-12,875.0
2020-03-13,875.0
2020-03-14,871.0
2020-03-15,876.0
2020-03-16,876.0
2020-03-17,876.0
2020-03-18,871.0
2020-03-19,872.0
2020-03-20,871.0
2020-03-21,870.0
2020-03-22,871.0
2020-03-23,871.0
2020-03-24,875.0
2020-03-25,879.0
2020-03-26,878.0
2020-03-27,880.0
2020-03-28,883.0
2020-03-29,878.0
2020-03-30,878.0
2020-03-31,878.0
2020-04-01,878.0
2020-04-02,879.0
2020-04-03,877.0
2020-04-04,876.0
2020-04-05,876.0
2020-04-06,876.0
2020-04-07,876.0
2020-04-08,877.0
2020-04-09,878.0
2020-04-10,876.0
2020-04-11,876.0
2020-04-12,876.0
2020-04-13,876.0
2020-04-14,876.0
2020-04-15,876.0
2020-04-16,875.0
2020-04-17,875.0
2020-04-18,873.0
2020-04-19,873.0
2020-04-20,873.0
2020-04-21,873.0
2020-04-22,873.0
2020-04-23,899.0
2020-04-24,899.0
2020-04-25,900.0
2020-04-26,899.0
2020-04-27,899.0
2020-04-28,900.0
2020-04-29,900.0
2020-04-30,900.0
2020-05-01,900.0
2020-05-02,900.0
2020-05-03,900.0
2020-05-04,900.0
2020-05-05,900.0
2020-05-06,900.0
2020-05-07,900.0
2020-05-08,900.0
2020-05-09,900.0
2020-05-10,900.0
2020-05-11,900.0
2020-05-12,900.0
2020-05-13,900.0
2020-05-14,900.0
2020-05-15,900.0
2020-05-16,900.0
2020-05-17,900.0
2020-05-18,900.0
2020-05-19,900.0
2020-05-20,900.0
2020-05-21,900.0
2020-05-22,900.0
2020-05-23,928.0
2020-05-24,925.0
2020-05-25,925.0
2020-05-26,925.0
2020-05-27,925.0
2020-05-28,925.0
2020-05-29,925.0
2020-05-30,925.0
2020-05-31,925.0
2020-06-01,925.0
2020-06-02,925.0
2020-06-03,925.0
2020-06-04,925.0
2020-06-05,925.0
2020-06-06,925.0
2020-06-07,925.0
2020-06-08,925.0
2020-06-09,925.0
2020-06-10,925.0
2020-06-11,925.0
2020-06-12,925.0
2020-06-13,925.0
2020-06-14,925.0
2020-06-15,925.0
2020-06-16,925.0
2020-06-17,925.0
2020-06-18,925.0
2020-06-19,925.0
2020-06-20,925.0
2020-06-21,925.0
2020-06-22,925.0
2020-06-23,925.0
2020-06-24,925.0
2020-06-25,925.0
2020-06-26,925.0
2020-06-27,925.0
2020-06-28,925.0
2020-06-29,925.0
2020-06-30,925.0
2020-07-01,925.0
2020-07-02,925.0
2020-07-03,925.0
2020-07-04,884.0
2020-07-05,882.0
2020-07-06,882.0
2020-07-07,882.0
2020-07-08,883.0
2020-07-09,883.0
2020-07-10,882.0
2020-07-11,882.0
2020-07-12,882.0
2020-07-13,882.0
2020-07-14,882.0
2020-07-15,887.0
2020-07-16,887.0
2020-07-17,895.0
2020-07-18,895.0
2020-07-19,892.0
2020-07-20,892.0
2020-07-21,892.0
2020-07-22,891.0
2020-07-23,889.0
2020-07-24,893.0
2020-07-25,889.0
2020-07-26,888.0
2020-07-27,888.0
2020-07-28,888.0
2020-07-29,710.4
2020-07-30,799.2
2020-07-31,799.2
2020-08-01,799.2
2020-08-02,799.2
2020-08-03,799.2
2020-08-04,799.2
2020-08-05,799.2
2020-08-06,799.2
2020-08-07,799.2
2020-08-08,589.0
2020-08-09,799.2
2020-08-10,799.2
2020-08-11,799.2
2020-08-12,893.0
2020-08-13,803.7
2020-08-14,803.7
2020-08-15,803.7
2020-08-16,803.7
2020-08-17,803.7
2020-08-18,803.7
2020-08-19,803.7
2020-08-20,803.7
2020-08-21,803.7
2020-08-22,803.7
2020-08-23,803.7
2020-08-24,803.7
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,890.0
2020-08-28,889.0
2020-08-29,888.0
2020-08-30,889.0
2020-08-31,889.0
2020-09-01,889.0
2020-09-02,829.0
2020-09-03,829.0
2020-09-04,829.0
2020-09-05,829.0
2020-09-06,829.0
2020-09-07,829.0
2020-09-08,9619.0
2020-09-09,9830.0
2020-09-10,9840.0
2020-09-11,1173.0
2020-09-12,1173.0
2020-09-13,1173.0
2020-09-14,1173.0
2020-09-15,9801.0
2020-09-16,1173.0
2020-09-17,9791.0
2020-09-18,9777.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
